,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
2723,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Apopka,284305.2916666667,91.36951653575149,4.568475826787575,Orange County,247.0,1395.0,0.0254367090915721,0.0045038474162138,0.029940556507786,Florida,Florida,Orange County,1290216.0,633835.0,656381.0,878929.0,642687.0,12095020018.13,28.41,43.52,20.53,0.12,4.41,0.06,54306.46,28229.03,17.83,24.15,35.39,21.39,26.1,7.62,9.5,78.27,9.83,3.21,1.45,2.31,4.92,27.15,86.27,8.97,4.6,0.16,7.08,45587.0
5230,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Elmhurst,449360.875,58.2688765214332,2.91344382607166,DuPage County,,,,,,Illinois,Illinois,DuPage County,931826.0,457327.0,474499.0,646717.0,486850.0,17043843615.36,13.81,68.36,4.35,0.06,11.31,0.03,90952.52,42366.41,6.68,8.44,46.04,12.76,25.55,5.35,10.29,77.3,7.01,6.9,1.61,1.08,6.1,29.32,86.56,9.17,4.11,0.17,5.17,45556.0
1063,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Maricopa,281702.0,92.4392048551596,4.6219602427579805,Maricopa County,104.0,528.5,0.0097467264490285,0.0018942796265373,0.0116410060755658,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,45508.0
13098,NM,53373.0,9.546144564244289,0.26517068234011915,11.5,Farmington,170294.375,,,San Juan County,497.0,1097.0,0.0249471266458963,0.0113023901030177,0.0362495167489141,New Mexico,New Mexico,San Juan County,128221.0,63529.0,64692.0,89913.0,51379.0,35045228982.88,20.43,41.8,0.44,34.74,0.58,0.06,50266.97,22902.58,20.15,25.95,27.9,20.36,22.48,16.44,12.81,83.45,10.19,0.37,1.98,1.05,2.96,25.53,75.45,20.27,4.03,0.25,9.68,45426.0
5301,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Glenview,534976.7083333334,38.76781670586716,1.938390835293358,Cook County,,,,,,Illinois,Illinois,Cook County,5238541.0,2540704.0,2697837.0,3538445.0,2521437.0,17031565847.09,23.6,39.57,28.68,0.1,6.22,0.02,61411.29,33055.12,17.98,22.98,36.99,19.71,23.74,5.89,13.68,59.81,8.1,21.04,4.17,2.44,4.44,33.64,83.43,12.01,4.44,0.12,10.37,45417.0
13899,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Cleveland Heights,150182.4583333333,0.8589282540744534,0.04294641270372267,Cuyahoga County,119.0,525.0,0.0120229068705979,0.002725328853692,0.0147482357242899,Ohio,Ohio,Cuyahoga County,1257401.0,599033.0,658368.0,957130.0,587730.0,39035153358.84,5.78,51.59,37.47,0.16,2.5,0.02,48931.75,27743.21,22.37,30.5,35.18,21.72,23.63,5.41,14.05,76.15,8.13,7.45,3.23,1.41,3.62,24.67,83.35,12.53,4.02,0.09,11.49,45394.0
18517,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,Draper,661001.6666666667,82.9344657055521,4.146723285277605,Salt Lake County,67.0,1117.5,0.0225781592275053,0.0013538744346631,0.0239320336621685,Utah,Utah,Salt Lake County,1106700.0,555589.0,551111.0,718732.0,564689.0,49035114539.97,17.24,72.59,1.68,0.71,3.91,1.45,72047.07,31394.6,11.15,13.42,39.51,14.93,26.0,7.71,11.84,74.44,11.42,4.09,2.52,2.01,5.53,21.69,82.02,13.18,4.66,0.14,4.32,45285.0
1633,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Lincoln,546660.75,112.98981775422779,5.649490887711389,Placer County,38.0,556.0,0.0113731666905312,0.0007773027594247,0.012150469449956,California,California,Placer County,374985.0,183021.0,191964.0,275790.0,170791.0,6061032845.33,13.2,76.13,1.23,0.35,5.47,0.16,82083.36,39896.9,9.03,10.16,43.22,16.45,25.8,8.02,6.52,78.0,7.78,1.62,1.73,1.9,8.99,26.7,74.89,14.98,9.92,0.22,5.7,45237.0
1117,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Sierra Vista,218441.0,,,Cochise County,93.0,752.0,0.0174035483046642,0.0021447791833703,0.0195483274880345,Arizona,Arizona,Cochise County,126516.0,64094.0,62422.0,92064.0,43404.0,4003001091.66,37.09,54.16,3.0,0.85,1.81,0.36,46720.84,23393.12,19.99,26.51,32.33,25.05,23.7,10.85,8.05,78.45,10.74,0.42,3.02,2.92,4.45,20.34,63.02,29.76,6.79,0.43,8.64,45129.0
19644,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Lacey,386902.2083333334,110.66681600322205,5.533340800161103,Thurston County,98.0,1482.5,0.0271041462344308,0.0017893144463927,0.0288934606808236,Washington,Washington,Thurston County,269885.0,132099.0,137786.0,202828.0,122976.0,53067031239.84,8.15,76.62,2.59,1.46,5.36,0.77,67497.59,32490.61,11.99,15.89,41.28,16.51,23.85,8.29,10.07,79.13,9.45,1.71,2.46,2.38,4.87,25.59,64.02,29.82,5.95,0.22,7.78,44919.0
10819,MS,46939.5,23.501860477218912,0.6528294577005254,7.25,Biloxi,168705.16666666666,,,Harrison County,181.0,2366.0,0.0510827557916099,0.0039078524084029,0.0549906082000129,Mississippi,Mississippi,Harrison County,200491.0,98928.0,101563.0,147304.0,84351.0,28047045251.48,6.5,60.44,26.69,0.46,3.08,0.02,43853.23,22491.4,22.96,34.75,28.19,25.18,23.62,11.47,11.56,81.32,9.79,1.17,4.06,1.33,2.33,22.08,75.33,18.85,5.58,0.24,10.12,44820.0
14588,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Strongsville,260680.875,26.083630953065395,1.3041815476532697,Cuyahoga County,36.5,505.0,0.0113047522827459,0.0008163140720272,0.0121210663547732,Ohio,Ohio,Cuyahoga County,1257401.0,599033.0,658368.0,957130.0,587730.0,39035153358.84,5.78,51.59,37.47,0.16,2.5,0.02,48931.75,27743.21,22.37,30.5,35.18,21.72,23.63,5.41,14.05,76.15,8.13,7.45,3.23,1.41,3.62,24.67,83.35,12.53,4.02,0.09,11.49,44730.0
18472,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Wylie,310395.4166666666,84.93032490408756,4.246516245204377,Collin County,43.0,339.5,0.0061623356226651,0.0007790067554749,0.00694134237814,Texas,Texas,Collin County,914075.0,448915.0,465160.0,584404.0,474671.0,48085031221.2,14.95,59.03,8.99,0.3,13.89,0.08,95178.67,42886.86,7.08,8.47,53.07,12.15,24.13,5.04,5.6,81.21,7.0,1.07,0.84,1.26,8.62,28.24,84.13,9.46,6.27,0.15,4.22,44575.0
12960,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Sayreville,380374.0416666667,78.3173134790309,3.915865673951545,Middlesex County,55.0,260.0,0.0058714601869834,0.0012420396549388,0.0071134998419222,New Jersey,New Jersey,Middlesex County,837288.0,412127.0,425161.0,540851.0,408838.0,34023004904.71,20.3,46.47,8.73,0.13,22.51,0.02,87697.93,37318.7,8.24,9.35,44.73,13.66,23.54,6.66,11.4,72.93,8.57,9.43,2.44,2.33,4.3,33.07,83.13,12.94,3.8,0.13,6.3,44412.0
11576,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Kannapolis,184823.7083333333,58.02714476254608,2.901357238127304,Cabarrus County,129.0,1341.5,0.0256107703857638,0.0024587202344522,0.0280694906202161,North Carolina,North Carolina,Cabarrus County,196716.0,95708.0,101008.0,136198.0,95894.0,37025041701.43,11.27,67.28,16.84,0.29,2.38,0.04,62240.16,27815.84,13.09,17.94,34.37,17.84,24.89,10.48,12.42,82.74,10.61,0.82,0.61,0.74,4.48,27.31,82.48,12.92,4.42,0.18,7.35,44359.0
18798,VA,83160.5,30.43715185274885,0.8454764403541346,11.0,Charlottesville,371674.2310606061,79.12725556638391,3.9563627783191953,Albemarle County,209.0,1067.0,0.0224944979043564,0.0044052587419896,0.0268997566463461,Virginia,Virginia,Albemarle County,105105.0,50283.0,54822.0,78224.0,50689.0,51003010787.45,6.08,76.11,9.17,0.23,5.85,0.05,75028.67,38543.95,14.83,12.61,54.46,15.28,18.89,5.95,5.43,71.94,8.1,3.66,6.27,2.09,7.93,21.13,67.29,25.55,6.88,0.27,3.32,44349.0
2317,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Littleton,579123.8333333333,102.15842306461573,5.107921153230786,Jefferson County,73.0,1309.5,0.0275754283674751,0.0015339104930659,0.0291093388605411,Colorado,Colorado,Jefferson County,564029.0,280635.0,283394.0,430864.0,305799.0,8059026210.62,14.9,78.91,1.06,0.51,2.54,0.06,80653.47,40134.15,7.77,9.88,45.87,14.78,24.27,7.57,7.52,77.99,7.7,3.29,1.5,1.51,8.01,27.5,79.95,13.34,6.55,0.16,4.38,44275.0
3268,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Titusville,200257.3333333333,83.30049895150464,4.1650249475752315,Brevard County,295.0,1081.0,0.0230397067286174,0.0062874315309362,0.0293271382595537,Florida,Florida,Brevard County,568183.0,277666.0,290517.0,445123.0,239195.0,12009089810.33,8.82,76.41,9.75,0.26,2.15,0.09,52591.49,30145.1,14.27,20.11,37.73,19.6,24.51,8.69,9.47,80.44,8.15,0.76,1.48,2.97,6.2,24.22,80.84,13.51,5.42,0.23,7.85,44206.0
12747,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Hackensack,345289.4166666667,87.33629196803767,4.366814598401883,Bergen County,53.0,588.0,0.013036579671701,0.0011760306716382,0.0142126103433392,New Jersey,New Jersey,Bergen County,937920.0,454204.0,483716.0,637924.0,473672.0,34003030603.94,18.75,57.65,5.14,0.12,16.57,0.02,99831.24,46790.54,7.34,8.99,48.29,13.4,24.37,6.06,7.89,68.49,7.47,14.82,2.84,1.45,4.91,32.44,83.17,11.27,5.36,0.19,5.22,44113.0
1754,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Newark,1032958.875,191.37762523924454,9.568881261962227,Alameda County,119.0,1443.0,0.0288981455521288,0.0023831457523931,0.0312812913045219,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,44096.0
7894,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Pittsfield,209379.04166666666,53.454355951448306,2.6727177975724152,Berkshire County,308.5,661.0,0.0158472796258507,0.0073934344538477,0.0232407140796985,Massachusetts,Massachusetts,Berkshire County,127751.0,61741.0,66010.0,102107.0,63947.0,25003919428.28,3.72,90.12,2.37,0.2,1.36,0.04,59755.05,34283.95,11.12,13.84,37.41,21.11,23.24,9.06,9.17,78.43,7.32,1.45,5.57,1.38,5.84,21.22,77.91,12.71,9.12,0.25,6.84,44057.0
16228,PA,73360.5,47.61021431108655,1.3225059530857375,7.25,York,192482.6666666667,0.2570311911370567,0.012851559556852835,York County,,,,,,Pennsylvania,Pennsylvania,York County,442216.0,218524.0,223692.0,336393.0,222038.0,42133017079.62,9.01,80.5,6.8,0.09,1.32,0.02,60882.59,29006.76,12.67,17.17,31.63,16.55,23.56,9.29,18.97,83.01,8.65,1.34,2.62,1.17,3.21,26.44,84.6,10.47,4.76,0.16,6.3,43935.0
5459,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Lombard,281494.625,50.32137180068038,2.516068590034019,DuPage County,,,,,,Illinois,Illinois,DuPage County,931826.0,457327.0,474499.0,646717.0,486850.0,17043843615.36,13.81,68.36,4.35,0.06,11.31,0.03,90952.52,42366.41,6.68,8.44,46.04,12.76,25.55,5.35,10.29,77.3,7.01,6.9,1.61,1.08,6.1,29.32,86.56,9.17,4.11,0.17,5.17,43907.0
7667,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Attleboro,389722.5833333334,85.94964905452986,4.297482452726493,Bristol County,134.5,555.5,0.0121791565109168,0.002950688339871,0.0151298448507878,Massachusetts,Massachusetts,Bristol County,557016.0,269719.0,287297.0,416441.0,278538.0,25005645237.93,9.05,80.0,3.81,0.04,2.08,0.04,63352.94,30648.35,14.4,19.2,33.7,20.27,22.58,10.04,13.41,80.14,9.87,2.71,3.1,1.07,3.1,27.0,82.86,12.35,4.69,0.09,7.72,43886.0
18737,VA,83160.5,30.43715185274885,0.8454764403541346,11.0,Blacksburg,306768.6666666667,88.27947961931883,4.413973980965942,Montgomery County,32.0,292.0,0.0065868473174684,0.0007220917862245,0.0073089391036929,Virginia,Virginia,Montgomery County,97692.0,50448.0,47244.0,77245.0,46955.0,51121020762.69,2.9,84.21,4.34,0.3,6.16,0.02,52555.47,28993.69,23.23,15.85,46.09,20.36,19.11,5.21,9.22,75.28,8.37,4.85,5.01,2.37,4.11,18.67,65.76,30.31,3.78,0.14,4.55,43609.0
13964,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Dublin,443170.9166666666,56.216903364179515,2.8108451682089757,Franklin County,20.0,380.5,0.0075951510073557,0.0003993569776526,0.0079945079850084,Ohio,Ohio,Franklin County,1253507.0,611086.0,642421.0,894661.0,650022.0,39049010032.75,5.43,61.5,24.86,0.14,3.9,0.04,56988.76,29962.5,19.85,27.4,38.71,18.41,24.12,5.45,13.3,78.91,8.5,3.67,2.82,1.93,4.16,21.67,82.05,13.31,4.55,0.09,6.86,43607.0
17666,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Haltom City,193990.1666666667,106.05080461352155,5.302540230676078,Tarrant County,168.0,1244.0,0.0283759124087591,0.0038321167883211,0.0322080291970802,Texas,Texas,Tarrant County,1983675.0,971142.0,1012533.0,1270469.0,974947.0,48439113204.38,29.36,47.88,15.65,0.27,4.4,0.18,65586.95,30351.79,15.13,20.54,34.43,17.07,24.67,10.08,13.76,81.58,10.84,0.72,1.35,1.29,4.23,26.44,83.09,10.88,5.88,0.15,5.67,43580.0
1649,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Lompoc,416989.3333333333,87.94982915896054,4.397491457948027,Santa Barbara County,239.0,972.0,0.0226494232785739,0.0055691483164394,0.0282185715950133,California,California,Santa Barbara County,442996.0,221955.0,221041.0,281009.0,211793.0,6083034688.3,41.63,48.53,2.16,0.3,4.67,0.1,74578.14,35789.85,15.21,17.01,37.17,20.95,20.53,13.72,7.63,68.39,13.2,3.16,4.21,4.79,6.26,19.65,74.28,17.04,8.44,0.24,6.4,43509.0
1411,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,El Centro,265985.5833333333,,,Imperial County,158.0,1003.0,0.0226728152267281,0.0035715900357159,0.026244405262444,California,California,Imperial County,179957.0,91963.0,87994.0,100556.0,59757.0,6025041265.1,77.52,15.56,2.75,1.49,1.18,0.08,46695.07,17330.87,24.41,32.58,23.2,23.87,22.79,15.91,14.23,79.11,9.4,0.83,3.02,3.35,4.29,21.31,70.04,24.03,5.74,0.21,16.17,43363.0
1369,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Danville,1933745.7916666665,135.046205723847,6.75231028619235,Contra Costa County,21.0,239.0,0.0053348214285714,0.00046875,0.0058035714285714,California,California,Contra Costa County,1123678.0,548675.0,575003.0,743847.0,535401.0,6013344765.53,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,43341.0
10445,MO,64337.5,24.109541387240785,0.6697094829789108,11.15,Jefferson City,176976.3333333333,,,Cole County,117.0,783.0,0.0185248001350454,0.0027711462586252,0.0212959463936706,Missouri,Missouri,Cole County,76749.0,38820.0,37929.0,58348.0,36629.0,29051015186.73,2.67,80.73,12.25,0.33,1.44,0.05,55198.07,26768.47,13.67,19.98,35.81,17.27,26.01,8.59,12.34,84.49,9.61,0.45,1.42,1.39,2.6,18.46,68.29,26.74,4.77,0.23,5.09,43330.0
2822,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Cutler Bay,371785.8333333334,149.31138717557135,7.465569358778568,Miami-Dade County,114.0,814.0,0.0184588870243548,0.0025851512540251,0.0210440382783799,Florida,Florida,Miami-Dade County,2702602.0,1311997.0,1390605.0,1578079.0,1272735.0,12086028896.13,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,43328.0
3109,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Oakland Park,278072.9166666666,166.89932203607552,8.344966101803776,Broward County,258.0,1613.0,0.0353371598825746,0.0056521929632388,0.0409893528458134,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,43286.0
3100,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,North Miami Beach,319304.3333333333,168.02713976726707,8.401356988363354,Miami-Dade County,318.0,1172.0,0.0270838629168303,0.0073486931805051,0.0344325560973355,Florida,Florida,Miami-Dade County,2702602.0,1311997.0,1390605.0,1578079.0,1272735.0,12086028896.13,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,43250.0
13365,NY,72392.5,38.80352162738557,1.0778756007607102,13.2,Freeport,477996.0833333334,110.2693533459369,5.513467667296846,Nassau County,,,,,,New York,New York,Nassau County,1363069.0,661718.0,701351.0,960860.0,682063.0,36059434647.88,15.94,63.0,10.05,0.12,8.88,0.01,111968.36,47631.16,5.73,7.08,45.52,16.01,25.31,6.3,6.86,68.32,6.74,16.73,3.08,1.09,4.05,35.63,78.54,15.93,5.38,0.15,4.88,43167.0
5528,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Moline,115810.79166666667,,,Rock Island County,229.0,1177.0,0.0288254310344827,0.0055903678873327,0.0350460423197492,Illinois,Illinois,Rock Island County,146205.0,72053.0,74152.0,107083.0,68461.0,17161022312.65,13.83,68.98,11.61,0.26,2.64,0.03,49722.45,27010.92,16.08,23.22,27.36,20.86,22.59,8.36,20.83,81.21,9.1,2.14,2.74,2.43,2.4,19.05,84.52,11.32,4.08,0.08,8.25,43116.0
1330,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Coachella,300911.875,130.06001103143961,6.503000551571981,Riverside County,139.0,715.0,0.015440763615946,0.0030017708288342,0.0184425344447803,California,California,Riverside County,2355002.0,1171711.0,1183291.0,1487322.0,978726.0,6065072649.11,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,43092.0
17100,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Smyrna,285762.2083333334,90.71623904893035,4.535811952446517,Rutherford County,197.5,1174.5,0.0218495339505327,0.0036727533502553,0.025522287300788,Tennessee,Tennessee,Rutherford County,298456.0,147195.0,151261.0,212507.0,154929.0,47149040921.1,8.02,72.29,14.04,0.18,2.73,0.01,62796.52,27240.69,13.32,16.35,33.57,15.51,26.57,8.54,15.81,83.46,9.92,0.39,1.35,1.05,3.84,28.33,81.29,12.94,5.69,0.09,5.28,43060.0
18495,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,Bountiful,446070.0833333334,79.02632368628251,3.9513161843141256,Davis County,35.0,363.0,0.0082258832060549,0.0007931292347435,0.0090190124407985,Utah,Utah,Davis County,334977.0,168534.0,166443.0,217453.0,155828.0,49011126010.54,9.66,83.95,1.23,0.41,1.82,0.59,78187.72,28325.59,7.31,8.0,40.49,14.46,26.29,7.33,11.42,79.49,9.49,2.45,1.74,1.44,5.39,22.08,78.03,17.76,4.08,0.14,3.53,43023.0
20097,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Fond du Lac,145438.875,,,Fond du Lac County,127.5,780.0,0.0180341712258365,0.0029481478809847,0.0209823191068213,Wisconsin,Wisconsin,Fond du Lac County,102082.0,49962.0,52120.0,77450.0,53195.0,55039041175.0,5.02,90.26,1.2,0.46,1.4,0.0,57971.6,28638.05,8.95,11.14,29.1,17.07,20.98,10.88,21.98,83.03,7.98,0.38,3.44,1.32,3.82,20.01,84.5,10.52,4.76,0.2,4.5,42970.0
7748,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Everett,504461.0,143.0038077601458,7.150190388007291,Middlesex County,161.5,622.0,0.0132753681154467,0.0034471651939608,0.0167225333094075,Massachusetts,Massachusetts,Middlesex County,1582857.0,773112.0,809745.0,1110166.0,862873.0,25017348106.25,7.89,72.82,4.92,0.12,11.34,0.02,99630.27,47926.56,8.67,9.43,55.33,14.33,18.81,5.15,6.38,66.81,6.86,12.51,5.43,2.58,5.81,30.01,82.91,10.72,6.27,0.09,4.84,42935.0
17772,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Keller,467932.2916666666,70.70274030127456,3.535137015063728,Tarrant County,42.0,244.0,0.0051130529536262,0.0008801156723455,0.0059931686259717,Texas,Texas,Tarrant County,1983675.0,971142.0,1012533.0,1270469.0,974947.0,48439113204.38,29.36,47.88,15.65,0.27,4.4,0.18,65586.95,30351.79,15.13,20.54,34.43,17.07,24.67,10.08,13.76,81.58,10.84,0.72,1.35,1.29,4.23,26.44,83.09,10.88,5.88,0.15,5.67,42907.0
18841,VA,83160.5,30.43715185274885,0.8454764403541346,11.0,Danville,132202.20833333334,54.51419156817012,2.725709578408506,Pittsylvania County,135.0,1187.0,0.0299660413593683,0.0034091887333195,0.0333752300926879,Virginia,Virginia,Pittsylvania County,61970.0,30372.0,31598.0,48994.0,27749.0,51143010769.12,3.02,72.69,22.26,0.05,0.29,0.01,44550.88,23459.88,14.5,20.91,24.48,18.31,21.71,12.25,23.22,83.68,9.88,0.21,1.09,1.29,3.85,25.35,80.2,13.98,5.74,0.07,6.36,42907.0
1224,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Bell Gardens,519470.875,184.70628837141717,9.235314418570859,Los Angeles County,150.0,618.0,0.0147114835269472,0.0035707484288706,0.0182822319558179,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,42889.0
16765,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Cleveland,198916.08333333334,71.86094284172015,3.5930471420860073,Bradley County,406.5,2162.5,0.0468068397079992,0.008800628771674,0.0556074684796732,Tennessee,Tennessee,Bradley County,103666.0,50468.0,53198.0,76964.0,46406.0,47011010937.32,6.85,84.56,5.83,0.12,1.08,0.06,43496.89,23470.84,21.08,30.46,29.29,18.06,21.89,9.92,20.85,82.26,9.22,0.24,3.06,1.58,3.65,20.27,83.52,10.14,6.15,0.22,8.31,42774.0
3098,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,North Lauderdale,244858.9166666667,143.43525615167405,7.171762807583702,Broward County,192.0,646.0,0.014478461607423,0.0043031960195436,0.0187816576269666,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,42757.0
13994,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Fairfield,202912.8333333333,42.49064596493518,2.124532298246759,Butler County,,,,,,Ohio,Ohio,Butler County,375702.0,184149.0,191553.0,275267.0,180865.0,39017010442.06,4.54,81.35,8.72,0.14,2.58,0.08,62315.22,28366.11,15.64,20.4,34.69,18.23,24.47,7.32,15.3,82.93,8.12,0.66,3.2,0.98,4.11,23.81,85.21,10.52,4.19,0.09,6.61,42635.0
7916,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Salem,461813.9583333334,121.8959397824306,6.09479698912153,Essex County,104.0,620.0,0.0142174775102816,0.0023846053294299,0.0166020828397115,Massachusetts,Massachusetts,Essex County,775860.0,373886.0,401974.0,555798.0,397621.0,25009236310.33,21.27,70.14,3.22,0.09,3.39,0.02,77828.52,37557.25,11.57,15.06,39.81,19.57,22.4,7.14,11.08,72.87,8.86,6.17,3.68,2.67,5.75,29.7,82.3,11.28,6.25,0.17,6.08,42544.0
1862,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Rancho Palos Verdes,1466519.9583333335,146.47634642617737,7.323817321308868,Los Angeles County,43.0,335.0,0.0080697612795991,0.0010358201045455,0.0091055813841447,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,42448.0
1909,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Bruno,1242339.25,189.9564519277891,9.497822596389454,San Mateo County,100.0,938.0,0.0218154754982905,0.0023257436565341,0.0241412191548247,California,California,San Mateo County,763450.0,376145.0,387305.0,494912.0,404882.0,6081611761.44,22.94,42.87,2.05,0.13,26.47,1.21,117034.22,56406.15,6.96,8.07,50.29,15.83,21.27,5.71,6.91,69.68,9.95,9.89,2.5,2.72,5.27,28.22,80.27,11.12,8.42,0.19,4.65,42443.0
