city_id,State Abbreviation,City,County Name,State,County,city_state,lat,lng
3164,UT,Ogden,Weber County,Utah,Weber County,"Ogden, Utah",41.2279,-111.9682
3165,UT,Orem,Utah County,Utah,Utah County,"Orem, Utah",40.2981,-111.6994
3166,UT,Payson,Utah County,Utah,Utah County,"Payson, Utah",40.0355,-111.739
3167,UT,Pleasant Grove,Utah County,Utah,Utah County,"Pleasant Grove, Utah",40.3716,-111.7412
3168,UT,Pleasant View,Weber County,Utah,Weber County,"Pleasant View, Utah",41.3249,-112.0011
3169,UT,Provo,Utah County,Utah,Utah County,"Provo, Utah",40.2457,-111.6457
3170,UT,Riverdale,Weber County,Utah,Weber County,"Riverdale, Utah",41.1732,-112.0023
3171,UT,Riverton,Salt Lake County,Utah,Salt Lake County,"Riverton, Utah",40.5176,-111.9636
3172,UT,Roy,Weber County,Utah,Weber County,"Roy, Utah",41.1714,-112.0485
3173,UT,Salem,Utah County,Utah,Utah County,"Salem, Utah",40.0539,-111.6718
3174,UT,Salt Lake City,Salt Lake County,Utah,Salt Lake County,"Salt Lake City, Utah",40.7776,-111.9311
3175,UT,Sandy,Salt Lake County,Utah,Salt Lake County,"Sandy, Utah",40.5709,-111.8506
3176,UT,Saratoga Springs,Utah County,Utah,Utah County,"Saratoga Springs, Utah",40.345,-111.9154
3177,UT,South Jordan,Salt Lake County,Utah,Salt Lake County,"South Jordan, Utah",40.557,-111.9784
3178,UT,South Ogden,Weber County,Utah,Weber County,"South Ogden, Utah",41.1722,-111.9576
3179,UT,South Salt Lake,Salt Lake County,Utah,Salt Lake County,"South Salt Lake, Utah",40.7057,-111.8986
3180,UT,Spanish Fork,Utah County,Utah,Utah County,"Spanish Fork, Utah",40.1101,-111.6405
3181,UT,Springville,Utah County,Utah,Utah County,"Springville, Utah",40.1638,-111.6205
3182,UT,Sunset,Davis County,Utah,Davis County,"Sunset, Utah",41.1392,-112.0285
3183,UT,Syracuse,Davis County,Utah,Davis County,"Syracuse, Utah",41.0859,-112.0698
3184,UT,West Bountiful,Davis County,Utah,Davis County,"West Bountiful, Utah",40.8984,-111.9082
3185,UT,West Jordan,Salt Lake County,Utah,Salt Lake County,"West Jordan, Utah",40.6024,-112.0008
3186,UT,Woods Cross,Davis County,Utah,Davis County,"Woods Cross, Utah",40.8731,-111.917
3187,VA,Ashland,Hanover County,Virginia,Hanover County,"Ashland, Virginia",37.7597,-77.4716
3188,VA,Bedford,Bedford County,Virginia,Bedford County,"Bedford, Virginia",37.336,-79.5179
3189,VA,Berryville,Clarke County,Virginia,Clarke County,"Berryville, Virginia",39.1504,-77.9825
3190,VA,Blacksburg,Montgomery County,Virginia,Montgomery County,"Blacksburg, Virginia",37.23,-80.4279
3191,VA,Chilhowie,Smyth County,Virginia,Smyth County,"Chilhowie, Virginia",36.8009,-81.6832
3192,VA,Christiansburg,Montgomery County,Virginia,Montgomery County,"Christiansburg, Virginia",37.1406,-80.4036
3193,VA,Culpeper,Culpeper County,Virginia,Culpeper County,"Culpeper, Virginia",38.4704,-78.0001
3194,VA,Dumfries,Prince William County,Virginia,Prince William County,"Dumfries, Virginia",38.567,-77.3233
3195,VA,Elkton,Rockingham County,Virginia,Rockingham County,"Elkton, Virginia",38.4106,-78.6161
3196,VA,Front Royal,Warren County,Virginia,Warren County,"Front Royal, Virginia",38.926,-78.1838
3197,VA,Herndon,Fairfax County,Virginia,Fairfax County,"Herndon, Virginia",38.9699,-77.3867
3198,VA,Leesburg,Loudoun County,Virginia,Loudoun County,"Leesburg, Virginia",39.1057,-77.5544
3199,VA,Luray,Page County,Virginia,Page County,"Luray, Virginia",38.665,-78.4546
3200,VA,Marion,Smyth County,Virginia,Smyth County,"Marion, Virginia",36.8379,-81.5156
3201,VA,Mount Jackson,Shenandoah County,Virginia,Shenandoah County,"Mount Jackson, Virginia",38.739,-78.651
3202,VA,New Market,Shenandoah County,Virginia,Shenandoah County,"New Market, Virginia",38.6459,-78.6709
3203,VA,Orange,Orange County,Virginia,Orange County,"Orange, Virginia",38.2485,-78.1129
3204,VA,Pennington Gap,Lee County,Virginia,Lee County,"Pennington Gap, Virginia",36.7594,-83.0299
3205,VA,Purcellville,Loudoun County,Virginia,Loudoun County,"Purcellville, Virginia",39.1378,-77.711
3206,VA,Roanoke,Roanoke County,Virginia,Roanoke County,"Roanoke, Virginia",37.2785,-79.9581
3207,VA,Saltville,Smyth County,Virginia,Smyth County,"Saltville, Virginia",36.8751,-81.7642
3208,VA,Smithfield,Isle of Wight County,Virginia,Isle of Wight County,"Smithfield, Virginia",36.9755,-76.6152
3209,VA,Stanley,Page County,Virginia,Page County,"Stanley, Virginia",38.5769,-78.5027
3210,VA,Strasburg,Shenandoah County,Virginia,Shenandoah County,"Strasburg, Virginia",38.9961,-78.3549
3211,VA,Vienna,Fairfax County,Virginia,Fairfax County,"Vienna, Virginia",38.8996,-77.2597
3212,VA,Warrenton,Fauquier County,Virginia,Fauquier County,"Warrenton, Virginia",38.7176,-77.7976
3213,VA,Windsor,Isle of Wight County,Virginia,Isle of Wight County,"Windsor, Virginia",36.8095,-76.7406
3214,VA,Woodstock,Shenandoah County,Virginia,Shenandoah County,"Woodstock, Virginia",38.875,-78.516
3215,VT,Barre,Washington County,Vermont,Washington County,"Barre, Vermont",44.1998,-72.5085
3216,VT,Bellows Falls,Windham County,Vermont,Windham County,"Bellows Falls, Vermont",43.1344,-72.455
3217,VT,Burlington,Chittenden County,Vermont,Chittenden County,"Burlington, Vermont",44.4876,-73.2316
3218,VT,Montpelier,Washington County,Vermont,Washington County,"Montpelier, Vermont",44.2659,-72.5717
3219,VT,Rutland,Rutland County,Vermont,Rutland County,"Rutland, Vermont",43.6092,-72.9783
3220,VT,South Burlington,Chittenden County,Vermont,Chittenden County,"South Burlington, Vermont",44.4622,-73.2202
3221,VT,Vergennes,Addison County,Vermont,Addison County,"Vergennes, Vermont",44.1664,-73.2557
3222,WA,Airway Heights,Spokane County,Washington,Spokane County,"Airway Heights, Washington",47.6459,-117.5792
3223,WA,Algona,King County,Washington,King County,"Algona, Washington",47.282,-122.2504
3224,WA,Anacortes,Skagit County,Washington,Skagit County,"Anacortes, Washington",48.4878,-122.6292
3225,WA,Arlington,Snohomish County,Washington,Snohomish County,"Arlington, Washington",48.1701,-122.1442
3226,WA,Auburn,King County,Washington,King County,"Auburn, Washington",47.3039,-122.2108
3227,WA,Bainbridge Island,Kitsap County,Washington,Kitsap County,"Bainbridge Island, Washington",47.6439,-122.5434
3228,WA,Battle Ground,Clark County,Washington,Clark County,"Battle Ground, Washington",45.7766,-122.5413
3229,WA,Bellevue,King County,Washington,King County,"Bellevue, Washington",47.5951,-122.1535
3230,WA,Bellingham,Whatcom County,Washington,Whatcom County,"Bellingham, Washington",48.7548,-122.469
3231,WA,Black Diamond,King County,Washington,King County,"Black Diamond, Washington",47.313,-122.0181
3232,WA,Bonney Lake,Pierce County,Washington,Pierce County,"Bonney Lake, Washington",47.1791,-122.17
3233,WA,Bremerton,Kitsap County,Washington,Kitsap County,"Bremerton, Washington",47.5436,-122.7121
3234,WA,Brier,Snohomish County,Washington,Snohomish County,"Brier, Washington",47.7924,-122.2734
3235,WA,Buckley,Pierce County,Washington,Pierce County,"Buckley, Washington",47.1615,-122.02
3236,WA,Burien,King County,Washington,King County,"Burien, Washington",47.4762,-122.3394
3237,WA,Burlington,Skagit County,Washington,Skagit County,"Burlington, Washington",48.4676,-122.3298
3238,WA,Camas,Clark County,Washington,Clark County,"Camas, Washington",45.6005,-122.4304
3239,WA,Carnation,King County,Washington,King County,"Carnation, Washington",47.6443,-121.904
3240,WA,Centralia,Lewis County,Washington,Lewis County,"Centralia, Washington",46.7223,-122.9696
3241,WA,Cheney,Spokane County,Washington,Spokane County,"Cheney, Washington",47.4901,-117.579
3242,WA,Chewelah,Stevens County,Washington,Stevens County,"Chewelah, Washington",48.293,-117.7336
3243,WA,Clyde Hill,King County,Washington,King County,"Clyde Hill, Washington",47.6304,-122.218
3244,WA,College Place,Walla Walla County,Washington,Walla Walla County,"College Place, Washington",46.0419,-118.3878
3245,WA,Colville,Stevens County,Washington,Stevens County,"Colville, Washington",48.5454,-117.8985
3246,WA,Covington,King County,Washington,King County,"Covington, Washington",47.3667,-122.1045
3247,WA,Darrington,Snohomish County,Washington,Snohomish County,"Darrington, Washington",48.2546,-121.6031
3248,WA,Des Moines,King County,Washington,King County,"Des Moines, Washington",47.3914,-122.3156
3249,WA,Duvall,King County,Washington,King County,"Duvall, Washington",47.7354,-121.9726
3250,WA,Eatonville,Pierce County,Washington,Pierce County,"Eatonville, Washington",46.8682,-122.2697
3251,WA,Edgewood,Pierce County,Washington,Pierce County,"Edgewood, Washington",47.2309,-122.2832
3252,WA,Edmonds,Snohomish County,Washington,Snohomish County,"Edmonds, Washington",47.8115,-122.3533
3253,WA,Everett,Snohomish County,Washington,Snohomish County,"Everett, Washington",47.9525,-122.1669
3254,WA,Federal Way,King County,Washington,King County,"Federal Way, Washington",47.3091,-122.3358
3255,WA,Ferndale,Whatcom County,Washington,Whatcom County,"Ferndale, Washington",48.8526,-122.5894
3256,WA,Fife,Pierce County,Washington,Pierce County,"Fife, Washington",47.2329,-122.3518
3257,WA,Fircrest,Pierce County,Washington,Pierce County,"Fircrest, Washington",47.2307,-122.5157
3258,WA,Gig Harbor,Pierce County,Washington,Pierce County,"Gig Harbor, Washington",47.3352,-122.5964
3259,WA,Gold Bar,Snohomish County,Washington,Snohomish County,"Gold Bar, Washington",47.8563,-121.6921
3260,WA,Grandview,Yakima County,Washington,Yakima County,"Grandview, Washington",46.2443,-119.9092
3261,WA,Granite Falls,Snohomish County,Washington,Snohomish County,"Granite Falls, Washington",48.0874,-121.9706
3262,WA,Index,Snohomish County,Washington,Snohomish County,"Index, Washington",47.8212,-121.5561
3263,WA,Issaquah,King County,Washington,King County,"Issaquah, Washington",47.5439,-122.0471
3264,WA,Kenmore,King County,Washington,King County,"Kenmore, Washington",47.7516,-122.2489
3265,WA,Kent,King County,Washington,King County,"Kent, Washington",47.3887,-122.2128
3266,WA,Kirkland,King County,Washington,King County,"Kirkland, Washington",47.697,-122.2057
3267,WA,La Center,Clark County,Washington,Clark County,"La Center, Washington",45.8601,-122.6756
3268,WA,Lacey,Thurston County,Washington,Thurston County,"Lacey, Washington",47.0462,-122.7933
3269,WA,Lake Forest Park,King County,Washington,King County,"Lake Forest Park, Washington",47.7574,-122.2864
3270,WA,Lake Stevens,Snohomish County,Washington,Snohomish County,"Lake Stevens, Washington",48.0024,-122.0953
3271,WA,Lakewood,Pierce County,Washington,Pierce County,"Lakewood, Washington",47.1628,-122.5299
3272,WA,Liberty Lake,Spokane County,Washington,Spokane County,"Liberty Lake, Washington",47.6686,-117.1036
3273,WA,Lynden,Whatcom County,Washington,Whatcom County,"Lynden, Washington",48.9502,-122.4545
3274,WA,Lynnwood,Snohomish County,Washington,Snohomish County,"Lynnwood, Washington",47.8284,-122.3033
3275,WA,Maple Valley,King County,Washington,King County,"Maple Valley, Washington",47.3659,-122.0368
3276,WA,Marysville,Snohomish County,Washington,Snohomish County,"Marysville, Washington",48.0809,-122.1561
3277,WA,Medina,King County,Washington,King County,"Medina, Washington",47.6273,-122.2427
3278,WA,Mercer Island,King County,Washington,King County,"Mercer Island, Washington",47.5661,-122.232
3279,WA,Mill Creek,Snohomish County,Washington,Snohomish County,"Mill Creek, Washington",47.8631,-122.2037
3280,WA,Milton,Pierce County,Washington,Pierce County,"Milton, Washington",47.2524,-122.3153
3281,WA,Monroe,Snohomish County,Washington,Snohomish County,"Monroe, Washington",47.8595,-121.9851
3282,WA,Mount Vernon,Skagit County,Washington,Skagit County,"Mount Vernon, Washington",48.4203,-122.3115
3283,WA,Mountlake Terrace,Snohomish County,Washington,Snohomish County,"Mountlake Terrace, Washington",47.7921,-122.3077
3284,WA,Moxee,Yakima County,Washington,Yakima County,"Moxee, Washington",46.564,-120.3966
3285,WA,Mukilteo,Snohomish County,Washington,Snohomish County,"Mukilteo, Washington",47.9096,-122.3035
3286,WA,Newcastle,King County,Washington,King County,"Newcastle, Washington",47.5304,-122.1633
3287,WA,Normandy Park,King County,Washington,King County,"Normandy Park, Washington",47.4342,-122.3436
3288,WA,North Bend,King County,Washington,King County,"North Bend, Washington",47.49,-121.7741
3289,WA,Olympia,Thurston County,Washington,Thurston County,"Olympia, Washington",47.0417,-122.8959
3290,WA,Orting,Pierce County,Washington,Pierce County,"Orting, Washington",47.0967,-122.2112
3291,WA,Pacific,King County,Washington,King County,"Pacific, Washington",47.261,-122.2507
3292,WA,Pasco,Franklin County,Washington,Franklin County,"Pasco, Washington",46.2506,-119.1305
3293,WA,Port Orchard,Kitsap County,Washington,Kitsap County,"Port Orchard, Washington",47.5163,-122.661
3294,WA,Poulsbo,Kitsap County,Washington,Kitsap County,"Poulsbo, Washington",47.7417,-122.6407
3295,WA,Puyallup,Pierce County,Washington,Pierce County,"Puyallup, Washington",47.1793,-122.2902
3296,WA,Redmond,King County,Washington,King County,"Redmond, Washington",47.6763,-122.1169
3297,WA,Renton,King County,Washington,King County,"Renton, Washington",47.4784,-122.1918
3298,WA,Ridgefield,Clark County,Washington,Clark County,"Ridgefield, Washington",45.8114,-122.7051
3299,WA,Roy,Pierce County,Washington,Pierce County,"Roy, Washington",46.997,-122.5423
3300,WA,Ruston,Pierce County,Washington,Pierce County,"Ruston, Washington",47.2982,-122.5103
3301,WA,Sammamish,King County,Washington,King County,"Sammamish, Washington",47.6017,-122.0416
3302,WA,Seattle,King County,Washington,King County,"Seattle, Washington",47.6211,-122.3244
3303,WA,Selah,Yakima County,Washington,Yakima County,"Selah, Washington",46.6481,-120.539
3304,WA,Shoreline,King County,Washington,King County,"Shoreline, Washington",47.7564,-122.3426
3305,WA,Snohomish,Snohomish County,Washington,Snohomish County,"Snohomish, Washington",47.9276,-122.0969
3306,WA,Snoqualmie,King County,Washington,King County,"Snoqualmie, Washington",47.5293,-121.8412
3307,WA,Spokane,Spokane County,Washington,Spokane County,"Spokane, Washington",47.6671,-117.433
3308,WA,Spokane Valley,Spokane County,Washington,Spokane County,"Spokane Valley, Washington",47.6626,-117.2346
3309,WA,Stanwood,Snohomish County,Washington,Snohomish County,"Stanwood, Washington",48.2449,-122.3426
3310,WA,Steilacoom,Pierce County,Washington,Pierce County,"Steilacoom, Washington",47.1703,-122.5933
3311,WA,Sultan,Snohomish County,Washington,Snohomish County,"Sultan, Washington",47.871,-121.8043
3312,WA,Sumner,Pierce County,Washington,Pierce County,"Sumner, Washington",47.2189,-122.2338
3313,WA,Sunnyside,Yakima County,Washington,Yakima County,"Sunnyside, Washington",46.3157,-120.0058
3314,WA,Tacoma,Pierce County,Washington,Pierce County,"Tacoma, Washington",47.2431,-122.4531
3315,WA,Tenino,Thurston County,Washington,Thurston County,"Tenino, Washington",46.8538,-122.8606
3316,WA,Toppenish,Yakima County,Washington,Yakima County,"Toppenish, Washington",46.3806,-120.3122
3317,WA,Tukwila,King County,Washington,King County,"Tukwila, Washington",47.475,-122.2728
3318,WA,Tumwater,Thurston County,Washington,Thurston County,"Tumwater, Washington",46.9891,-122.9175
3319,WA,Union Gap,Yakima County,Washington,Yakima County,"Union Gap, Washington",46.5566,-120.4979
3320,WA,University Place,Pierce County,Washington,Pierce County,"University Place, Washington",47.2147,-122.5461
3321,WA,Vancouver,Clark County,Washington,Clark County,"Vancouver, Washington",45.6366,-122.5967
3322,WA,Walla Walla,Walla Walla County,Washington,Walla Walla County,"Walla Walla, Washington",46.0671,-118.3368
3323,WA,Woodinville,King County,Washington,King County,"Woodinville, Washington",47.757,-122.1477
3324,WA,Woodland,Cowlitz County,Washington,Cowlitz County,"Woodland, Washington",45.9145,-122.7505
3325,WA,Woodway,Snohomish County,Washington,Snohomish County,"Woodway, Washington",47.7904,-122.3851
3326,WA,Yakima,Yakima County,Washington,Yakima County,"Yakima, Washington",46.5923,-120.5496
3327,WA,Yarrow Point,King County,Washington,King County,"Yarrow Point, Washington",47.6492,-122.2191
3328,WA,Yelm,Thurston County,Washington,Thurston County,"Yelm, Washington",46.9398,-122.6262
3329,WI,Bayside,Milwaukee County,Wisconsin,Milwaukee County,"Bayside, Wisconsin",43.1827,-87.9017
3330,WI,Belleville,Dane County,Wisconsin,Dane County,"Belleville, Wisconsin",42.8643,-89.5402
3331,WI,Brookfield,Waukesha County,Wisconsin,Waukesha County,"Brookfield, Wisconsin",43.064,-88.1231
3332,WI,Brown Deer,Milwaukee County,Wisconsin,Milwaukee County,"Brown Deer, Wisconsin",43.1743,-87.975
3333,WI,Butler,Waukesha County,Wisconsin,Waukesha County,"Butler, Wisconsin",43.1084,-88.0713
3334,WI,Cleveland,Manitowoc County,Wisconsin,Manitowoc County,"Cleveland, Wisconsin",43.9177,-87.7469
3335,WI,Columbus,Columbia County,Wisconsin,Columbia County,"Columbus, Wisconsin",43.3354,-89.03
3336,WI,Cottage Grove,Dane County,Wisconsin,Dane County,"Cottage Grove, Wisconsin",43.0922,-89.2054
3337,WI,Cross Plains,Dane County,Wisconsin,Dane County,"Cross Plains, Wisconsin",43.1145,-89.6479
3338,WI,Cudahy,Milwaukee County,Wisconsin,Milwaukee County,"Cudahy, Wisconsin",42.9467,-87.8641
3339,WI,Delafield,Waukesha County,Wisconsin,Waukesha County,"Delafield, Wisconsin",43.072,-88.3913
3340,WI,Delavan,Walworth County,Wisconsin,Walworth County,"Delavan, Wisconsin",42.6282,-88.6323
3341,WI,East Troy,Walworth County,Wisconsin,Walworth County,"East Troy, Wisconsin",42.7846,-88.3973
3342,WI,Elkhorn,Walworth County,Wisconsin,Walworth County,"Elkhorn, Wisconsin",42.6713,-88.5377
3343,WI,Elm Grove,Waukesha County,Wisconsin,Waukesha County,"Elm Grove, Wisconsin",43.048,-88.0867
3344,WI,Fall River,Columbia County,Wisconsin,Columbia County,"Fall River, Wisconsin",43.3856,-89.0455
3345,WI,Fitchburg,Dane County,Wisconsin,Dane County,"Fitchburg, Wisconsin",42.9859,-89.4255
3346,WI,Franklin,Milwaukee County,Wisconsin,Milwaukee County,"Franklin, Wisconsin",42.8854,-88.0104
3347,WI,Germantown,Washington County,Wisconsin,Washington County,"Germantown, Wisconsin",43.2343,-88.1217
3348,WI,Grafton,Ozaukee County,Wisconsin,Ozaukee County,"Grafton, Wisconsin",43.3204,-87.948
3349,WI,Greendale,Milwaukee County,Wisconsin,Milwaukee County,"Greendale, Wisconsin",42.9371,-88.0018
3350,WI,Greenfield,Milwaukee County,Wisconsin,Milwaukee County,"Greenfield, Wisconsin",42.9619,-88.0052
3351,WI,Hales Corners,Milwaukee County,Wisconsin,Milwaukee County,"Hales Corners, Wisconsin",42.9409,-88.0491
3352,WI,Hartford,Washington County,Wisconsin,Washington County,"Hartford, Wisconsin",43.3223,-88.3784
3353,WI,Hartland,Waukesha County,Wisconsin,Waukesha County,"Hartland, Wisconsin",43.1029,-88.3396
3354,WI,Kenosha,Kenosha County,Wisconsin,Kenosha County,"Kenosha, Wisconsin",42.5865,-87.8773
3355,WI,Kiel,Manitowoc County,Wisconsin,Manitowoc County,"Kiel, Wisconsin",43.9167,-88.0266
3356,WI,Lake Geneva,Walworth County,Wisconsin,Walworth County,"Lake Geneva, Wisconsin",42.5824,-88.4281
3357,WI,Lodi,Columbia County,Wisconsin,Columbia County,"Lodi, Wisconsin",43.3154,-89.5367
3358,WI,Madison,Dane County,Wisconsin,Dane County,"Madison, Wisconsin",43.0822,-89.393
3359,WI,Manitowoc,Manitowoc County,Wisconsin,Manitowoc County,"Manitowoc, Wisconsin",44.0991,-87.6812
3360,WI,McFarland,Dane County,Wisconsin,Dane County,"McFarland, Wisconsin",43.0203,-89.2828
3361,WI,Menomonee Falls,Waukesha County,Wisconsin,Waukesha County,"Menomonee Falls, Wisconsin",43.1487,-88.1227
3362,WI,Mequon,Ozaukee County,Wisconsin,Ozaukee County,"Mequon, Wisconsin",43.2352,-87.9839
3363,WI,Middleton,Dane County,Wisconsin,Dane County,"Middleton, Wisconsin",43.1064,-89.5059
3364,WI,Milwaukee,Milwaukee County,Wisconsin,Milwaukee County,"Milwaukee, Wisconsin",43.0642,-87.9675
3365,WI,Mishicot,Manitowoc County,Wisconsin,Manitowoc County,"Mishicot, Wisconsin",44.2303,-87.6423
3366,WI,Monona,Dane County,Wisconsin,Dane County,"Monona, Wisconsin",43.054,-89.3334
3367,WI,Mount Horeb,Dane County,Wisconsin,Dane County,"Mount Horeb, Wisconsin",43.006,-89.7316
3368,WI,Mukwonago,Waukesha County,Wisconsin,Waukesha County,"Mukwonago, Wisconsin",42.857,-88.3269
