city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
762,Idaho,Twin Falls County,ID,"Twin Falls, Idaho",Twin Falls,Twin Falls,ID,Twin Falls,Idaho,42.5645,-114.4613,762,824,586,679,722,337,894,566,251,895,755,737,808,280,852,286,203,179,269,765,533,"Twin Falls, Twin Falls County","Twin Falls, ID",0.0,3.3598733499966524,3.5030871549295926,3.5054292501911974,3.8176419216233093,3.8812604676694225,4.480350133432215,4.630943849219959,4.681340970079302,4.789067742375803,4.822487745426718,4.881748592591102,4.983861691301606,4.984453117939437,5.1853692670693645,5.198438741439367,5.288135573036978,5.413564981638857,5.454565176434894,5.465394048784162,5.485210296332343
763,Indiana,Clark County,IN,"Jeffersonville, Indiana",Jeffersonville,Jeffersonville,IN,Clark,Indiana,38.3376,-85.7026,763,646,69,751,726,844,739,742,815,716,171,529,176,485,394,463,696,684,396,643,422,"Jeffersonville, Clark County","Jeffersonville, IN",0.0,2.7913172516753977,2.942167717197539,3.027801626104742,3.0582071464115614,3.101189229556811,3.1691574268535323,3.207978002514377,3.235953243607221,3.2366101248957744,3.256367863103162,3.3835448102475425,3.4564911896237853,3.5059347068783424,3.5617312288652623,3.588395966488758,3.5910473343683953,3.653831938175159,3.6962871794478036,3.7392120579152097,3.7764790390965666
764,California,Riverside County,CA,"San Jacinto, California",San Jacinto,San Jacinto,CA,Riverside,California,33.797,-116.9916,764,594,368,437,99,278,758,138,859,246,358,805,55,655,356,691,457,623,892,652,243,"San Jacinto, Riverside County","San Jacinto, CA",0.0,0.7497079502290115,0.8472423660444501,1.0186788861937777,1.0431170663578373,1.2336940221000274,1.2890705586679816,1.3331407038954082,1.4069630549780971,1.4801460920746914,1.4866891691230393,1.584038915162455,1.6303657993062826,2.0028580506336358,2.103210525327545,2.1036620021516934,2.1869258555259266,2.1907599104400077,2.1983663308667385,2.3725253885228774,2.394522162735965
765,Alabama,Limestone County,AL,"Madison, Alabama",Madison,Madison,AL,Madison,Alabama,34.7114,-86.7626,765,618,872,678,656,583,290,533,164,428,514,790,112,813,947,761,269,783,440,541,864,"Madison, Limestone County","Madison, AL",0.0,2.3378496279118335,3.279739361748912,3.5700600006098537,3.9069736364645236,3.969768359188773,4.011046379014226,4.059835936883925,4.191427166222737,4.209281276031106,4.314397386607736,4.386778164499447,4.396769402809758,4.426232971525956,4.459784424365625,4.474060301798556,4.478543969907029,4.487342927823065,4.5172240848783805,4.549684253186286,4.552106457174861
766,Pennsylvania,Blair County,PA,"Altoona, Pennsylvania",Altoona,Altoona,PA,Blair,Pennsylvania,40.5082,-78.4007,766,839,409,469,533,790,858,587,656,181,268,478,947,583,872,252,718,513,272,504,514,"Altoona, Blair County","Altoona, PA",0.0,2.4389700079676135,2.65042925644321,3.1125870565927016,3.2984255653131016,3.324353745824158,3.444147714224848,3.4763410168004576,3.518814370076179,3.536652509665464,3.5903809656052683,3.687533487820039,3.7634715514362997,3.8720861545937164,3.8943699079278593,3.9321586137541273,3.936524108921744,3.9814886047714126,4.02078150612103,4.083988566595288,4.14527088229299
767,Indiana,Bartholomew County,IN,"Columbus, Indiana",Columbus,Columbus,IN,Bartholomew,Indiana,39.2093,-85.9183,767,834,696,422,109,737,725,394,864,808,541,427,601,646,822,744,742,171,485,947,69,"Columbus, Bartholomew County","Columbus, IN",0.0,3.6954751118821654,3.6969931973332675,3.8330782316167014,3.9017018134771084,4.083569377173461,4.179310737652997,4.2574663589044315,4.419572407733529,4.455482159353242,4.5230597790242655,4.541680562190127,4.566639473336525,4.573353365066828,4.602669801182249,4.628328487010529,4.637174529394328,4.68217746138621,4.690515810868982,4.696706943023486,4.711696171586127
768,Ohio,Greene County,OH,"Beavercreek, Ohio",Beavercreek,Beavercreek,OH,Greene,Ohio,39.731,-84.0624,768,584,893,206,866,744,314,822,932,726,646,794,739,551,799,674,633,625,815,745,554,"Beavercreek, Greene County","Beavercreek, OH",0.0,3.4536068307327272,3.6053544998945424,3.6577549979347665,3.925676544765713,4.0709779971592175,4.110187356635931,4.224825257611773,4.261739839677635,4.2875654028077825,4.293591486055234,4.332059598433046,4.345107834894704,4.37517211338778,4.377592305751286,4.451911507223183,4.474360321934565,4.497821039565342,4.504979625458429,4.506207388503325,4.540750173732433
769,Florida,Orange County,FL,"Apopka, Florida",Apopka,Apopka,FL,Orange,Florida,28.7015,-81.5316,769,896,923,70,256,459,285,316,395,521,814,157,50,602,178,267,134,318,905,190,621,"Apopka, Orange County","Apopka, FL",0.0,0.669190340352517,1.1020112733029332,2.5471508337481197,2.5616377808347655,2.5938583947236418,2.737978113119456,2.740911429404542,2.745250863528018,2.8377370604436036,2.8933602530789124,2.9277795634237473,2.9610520822674813,2.993757608870756,3.0501195763903435,3.1123425215874247,3.179051225186346,3.199966451540733,3.2028510970732538,3.2154947328554098,3.2203739599241614
770,Illinois,DuPage County,IL,"Elmhurst, Illinois",Elmhurst,Elmhurst,IL,DuPage,Illinois,41.8973,-87.9432,770,710,159,648,791,863,909,934,831,825,787,324,582,698,467,897,266,199,498,497,540,"Elmhurst, DuPage County","Elmhurst, IL",0.0,0.3318328413672104,0.3792571315365865,0.43422741580506946,0.6052499028598298,0.7520066930596043,0.8119334324646793,0.8507278967304468,0.8832306189824864,2.9074812833136865,3.281795905362134,3.4322076340260717,3.575110312887313,3.587326075371872,3.6007512708373137,3.6417478238593852,3.655635413821937,3.6891235526932804,3.747790847739768,3.7557040214598723,3.805859286001469
771,Arizona,Maricopa County,AZ,"Maricopa, Arizona",Maricopa,Maricopa,AZ,Pinal,Arizona,33.0408,-112.0011,771,606,942,82,198,133,71,433,85,36,78,386,127,68,284,322,149,613,262,602,579,"Maricopa, Maricopa County","Maricopa, AZ",0.0,0.5876434486725602,0.8062452684801091,0.8071772506725128,0.8116860243738804,0.8437718531671093,1.2479491848463207,1.5006582552193983,1.8584336955892728,2.24995802879598,2.3841146970161073,2.986775645620534,3.328047081642769,4.605593617569433,4.629037777796911,4.644167699607554,4.649897442323219,4.660559529429493,4.679812030521946,4.700332983713916,4.726138559201298
772,New Mexico,San Juan County,NM,"Farmington, New Mexico",Farmington,Farmington,NM,San Juan,New Mexico,36.7555,-108.1823,772,466,305,901,258,450,747,702,282,571,44,30,206,584,604,237,636,335,299,890,640,"Farmington, San Juan County","Farmington, NM",0.0,9.07955796647464,10.195699241673085,11.010393537649916,16.252076876864784,16.781157149301926,18.20236380804436,18.242148726514596,18.280155783691374,18.371672024712865,18.49708164126528,18.5660080276256,18.583309362066483,18.62703435172185,18.82528605734273,18.882179280760504,18.922088322942244,18.955121525887574,18.99860795623357,19.06750001482522,19.1113883329076
773,Illinois,Cook County,IL,"Glenview, Illinois",Glenview,Glenview,IL,Cook,Illinois,42.0825,-87.8214,773,668,920,408,631,580,461,664,416,577,502,410,599,865,603,596,918,351,937,508,62,"Glenview, Cook County","Glenview, IL",0.0,0.4964689967683245,0.5041075114718034,0.5656455974709977,0.6707276813899811,0.7390019805713913,0.7720811457973022,0.7814247382515668,0.8101064008223162,0.8307630167762414,0.9318361161254133,0.9925467763339865,1.0082716693437586,1.0246574847662868,1.042534789155446,1.2605097439896458,1.2786040603534758,1.3012690167532284,2.1878139894751776,5.6038083415853,5.657452766651886
774,Ohio,Cuyahoga County,OH,"Cleveland Heights, Ohio",Cleveland Heights,Cleveland Heights,OH,Cuyahoga,Ohio,41.5113,-81.5636,774,379,780,682,736,915,291,288,364,607,749,932,534,794,936,323,616,390,651,716,59,"Cleveland Heights, Cuyahoga County","Cleveland Heights, OH",0.0,0.574551622421025,0.9735481826228841,1.6639967058896254,2.086458466876811,3.031372883523698,3.4721326340568575,3.4829248355442397,3.5095157559060906,3.5283567997107195,3.5516861779798403,3.6482263168353746,3.6537299998819193,3.7588370068811634,3.845086901909354,3.9393339012436557,4.056220379038322,4.065947254844262,4.144399920284583,4.1670844604566675,4.337164821053693
775,Utah,Salt Lake County,UT,"Draper, Utah",Draper,Draper,UT,Salt Lake,Utah,40.4957,-111.8605,775,569,231,317,552,847,173,308,635,214,946,451,807,727,693,296,281,723,922,349,945,"Draper, Salt Lake County","Draper, UT",0.0,0.784108634241317,0.9158554439569053,1.191261690598156,1.2307579351090008,1.2804003210364798,1.3062722279482184,3.0557144639829916,3.064075767887429,3.175512208368791,3.249372379618322,3.694599775885524,3.9572118048485794,4.6570498392228314,4.76539941952245,4.829786129358197,4.842316099455001,4.8463726578003685,4.955402661606372,5.130975104022957,5.321396977155082
776,California,Placer County,CA,"Lincoln, California",Lincoln,Lincoln,CA,Placer,California,38.8774,-121.2937,776,564,188,568,785,927,125,835,543,629,232,222,248,492,192,180,572,95,355,226,322,"Lincoln, Placer County","Lincoln, CA",0.0,0.5754467538439613,1.1209115993468097,3.938730419642172,3.9959207432249904,4.009002919599955,4.041587278579697,4.144196437472933,4.214114733456985,4.240841058305625,4.348363466607672,4.364061676739177,4.389273211212477,4.4471859782230085,4.449266252110016,4.5200911298524264,4.614275909671082,4.697834220435733,4.7186098875680464,4.900852025245397,4.930918981735969
777,Arizona,Cochise County,AZ,"Sierra Vista, Arizona",Sierra Vista,Sierra Vista,AZ,Cochise,Arizona,31.563,-110.3153,777,326,464,306,702,640,912,833,778,628,499,203,474,735,135,343,546,747,429,641,799,"Sierra Vista, Cochise County","Sierra Vista, AZ",0.0,5.385248802524285,5.5482217577630975,6.135268387853914,6.178924399285071,6.288736634186226,6.375426018366986,6.388333040756169,6.671513870751295,6.711376510290066,6.849478363314241,6.90437273200772,6.979903979248636,6.992043451553001,7.010186909131809,7.029719490244595,7.058292317026683,7.080262514146087,7.087345038393835,7.120786108526685,7.136066410136231
778,Washington,Thurston County,WA,"Lacey, Washington",Lacey,Lacey,WA,Thurston,Washington,47.0462,-122.7933,778,735,899,343,474,135,429,704,33,903,484,573,799,311,636,277,945,912,211,363,136,"Lacey, Thurston County","Lacey, WA",0.0,1.3829400935691605,3.854729875352697,4.6603477798117785,4.703894907206293,4.87518789513595,4.90708916419135,5.114274975227363,5.4572730476666615,5.559832266528109,5.598819511872063,5.749556694199537,5.794524040880623,5.826564092445623,6.040617901694699,6.04492519391994,6.122366167668324,6.144574198038598,6.156493073254926,6.176631729658779,6.2468028436721825
779,Mississippi,Harrison County,MS,"Biloxi, Mississippi",Biloxi,Biloxi,MS,Harrison,Mississippi,30.4426,-88.9514,779,447,100,948,488,196,846,610,323,616,163,162,93,931,570,83,872,935,179,902,435,"Biloxi, Harrison County","Biloxi, MS",0.0,1.0020588917958655,4.751956414501069,4.814477722278753,4.872955011585303,4.873259448355557,4.9695430111305035,4.993400774587286,5.002242361233603,5.030683415034643,5.040325095956763,5.1480935264100784,5.1690249581198255,5.2060072486055535,5.246420005918613,5.246838863130073,5.3055816402192955,5.309834619218367,5.373826327538931,5.492308383084064,5.516926776658469
780,Ohio,Cuyahoga County,OH,"Strongsville, Ohio",Strongsville,Strongsville,OH,Cuyahoga,Ohio,41.3128,-81.8313,780,379,682,774,736,915,794,291,749,932,364,288,607,534,651,323,716,936,616,941,750,"Strongsville, Cuyahoga County","Strongsville, OH",0.0,0.8807715190821784,0.938475910747174,0.9735481826228841,2.6941525986218777,3.1533724339494325,3.3640035551281047,3.445788688420882,3.468482785597651,3.518051583342433,3.558582356532543,3.651628253241185,3.710404166397976,3.8714894468798495,3.948705504392221,4.114725178491408,4.129636932981875,4.158192825815658,4.18657953706849,4.253968820416881,4.412290096561772
781,Texas,Collin County,TX,"Wylie, Texas",Wylie,Wylie,TX,Collin,Texas,33.0362,-96.5161,781,304,150,169,63,467,352,341,609,266,821,199,147,175,694,884,509,629,117,543,929,"Wylie, Collin County","Wylie, TX",0.0,0.6144305378377031,0.6778884399002097,0.8211870059661461,1.5128750681975693,2.7988547056251156,2.8682153613296504,2.8893959490590957,2.9562307087080018,3.142725942046591,3.286269217808206,3.286352003819575,3.316877131784668,3.5725382878008918,3.573271397920411,3.5834919807936787,3.6713176328952173,3.865232680158802,3.870353121049604,3.873559699366787,3.911740662030494
782,New Jersey,Middlesex County,NJ,"Sayreville, New Jersey",Sayreville,Sayreville,NJ,Middlesex,New Jersey,40.4656,-74.3237,782,670,617,787,710,770,791,648,159,863,934,909,831,520,456,732,825,669,853,353,525,"Sayreville, Middlesex County","Sayreville, NJ",0.0,0.9777013214392198,1.940326502117857,3.1434268544458526,3.9760798803125654,3.9862630453553285,4.0107363614491405,4.016672332924636,4.029423442872313,4.0622920239440905,4.109686532522676,4.116608637763483,4.138122908791223,4.634414680915697,4.791699228956379,4.812731173254789,4.8196581568945565,4.820602967126203,4.824385640317604,4.83058168582926,4.8562287237628885
783,North Carolina,Cabarrus County,NC,"Kannapolis, North Carolina",Kannapolis,Kannapolis,NC,Cabarrus,North Carolina,35.4764,-80.6408,783,357,463,730,761,479,893,653,699,910,269,267,795,482,549,541,876,604,47,739,651,"Kannapolis, Cabarrus County","Kannapolis, NC",0.0,1.5555767997333987,2.8914504440931212,3.1070356558771737,3.109802611842454,3.1240416013079964,3.1409457025353458,3.1660082611581792,3.1922307142368616,3.1980631272038473,3.2694049806598153,3.318672235526162,3.3191116484376693,3.473087704682109,3.4828375650496097,3.498473984062272,3.6050462671774186,3.642118192912032,3.646977800389507,3.73424970886999,3.745743100185948
784,Virginia,Albemarle County,VA,"Charlottesville, Virginia",Charlottesville,Charlottesville,VA,Charlottesville,Virginia,38.0375,-78.4855,784,565,210,74,793,484,756,443,144,899,874,778,645,216,320,820,903,735,314,439,188,"Charlottesville, Albemarle County","Charlottesville, VA",0.0,4.27438554534352,5.023579837762717,5.0641286380540915,5.709941640256667,5.853594933925224,5.854976712850349,6.041303621861214,6.108039238132786,6.241147516480898,6.3265482900158645,6.40335648778592,6.405220011656917,6.427477348245126,6.45864072800243,6.52556821581193,6.52658906680021,6.542687605607614,6.560223401394113,6.577178021545984,6.617498768818778
785,Colorado,Jefferson County,CO,"Littleton, Colorado",Littleton,Littleton,CO,Arapahoe,Colorado,39.5915,-105.0188,785,222,226,248,567,156,188,232,564,884,543,629,199,266,745,776,52,729,117,654,845,"Littleton, Jefferson County","Littleton, CO",0.0,0.9182190157073628,1.6686289274270611,2.3378873255207115,2.5953088198207226,3.4281242895886983,3.6599411465865255,3.677759994758314,3.770408192859842,3.802063598665039,3.835439714368314,3.8646399143232393,3.8650033322178334,3.8788941093245293,3.921035201307218,3.9959207432249904,4.112221862343914,4.164413677358488,4.200306044760753,4.2064483761505205,4.218926083644822
786,Florida,Brevard County,FL,"Titusville, Florida",Titusville,Titusville,FL,Brevard,Florida,28.5727,-80.8193,786,401,250,339,905,233,391,527,672,703,472,615,743,597,823,445,221,904,512,321,260,"Titusville, Brevard County","Titusville, FL",0.0,1.4084264520331788,1.6243078681235164,2.685258284903594,2.6955777401371646,2.915796262478688,2.932862001168195,2.9681719680562164,3.0078553391178238,3.0707747966787844,3.1158110390334794,3.1176602959399373,3.22143827414328,3.243717344587723,3.25369419282325,3.2715126855873677,3.3102957653242977,3.364370586531151,3.5364789908285124,3.623142250662157,3.666304508378118
787,New Jersey,Bergen County,NJ,"Hackensack, New Jersey",Hackensack,Hackensack,NJ,Bergen,New Jersey,40.8891,-74.0462,787,670,782,770,710,297,791,617,159,648,909,863,803,925,934,831,825,330,191,354,886,"Hackensack, Bergen County","Hackensack, NJ",0.0,3.110719790772465,3.1434268544458526,3.281795905362134,3.2857150870086116,3.307216667103778,3.3279447329753844,3.3305792468917867,3.3472096308745694,3.3513377645717544,3.377315197537792,3.4040793083725682,3.4317536510213342,3.47353174436634,3.475511793093782,3.5208856480927473,4.146949772351208,4.291760714670929,4.328896405787291,4.330388576388831,4.476361156154934
788,California,Alameda County,CA,"Newark, California",Newark,Newark,CA,Alameda,California,37.5201,-122.0307,788,436,406,87,145,344,328,421,667,212,172,593,347,630,491,818,483,193,908,253,265,"Newark, Alameda County","Newark, CA",0.0,0.5580292180868933,0.9723956655927284,1.1741580664891718,1.6008040000736234,2.0209107333181575,2.0357379880225497,2.1508714142559007,2.152314208845836,2.4164133712631855,3.7188720961183344,3.771362134824407,3.819524816429667,3.922567715180288,4.32867047084257,4.342187968694372,4.379147578856726,4.476253642981547,4.487957690122755,4.583869983975759,4.590755751069455
789,Massachusetts,Berkshire County,MA,"Pittsfield, Massachusetts",Pittsfield,Pittsfield,MA,Berkshire,Massachusetts,42.4517,-73.2605,789,862,841,115,888,532,554,625,835,866,234,674,669,125,177,732,816,309,385,398,755,"Pittsfield, Berkshire County","Pittsfield, MA",0.0,3.9561988829304053,3.995726090754881,4.012970837866133,4.400359101759786,4.596397459712837,4.704204470737973,4.815502587470643,4.835686910842543,4.851260707441417,4.889647253106706,4.892962219661219,4.900006015136445,4.935405369820659,4.974893868376873,4.986854122677842,5.0052184334508745,5.017074881587188,5.057829982648776,5.110081820739034,5.123857330351639
790,Pennsylvania,York County,PA,"York, Pennsylvania",York,York,PA,York,Pennsylvania,39.9651,-76.7315,790,394,839,272,947,513,181,766,533,409,415,205,252,485,587,808,329,427,469,844,858,"York, York County","York, PA",0.0,2.5705334465088248,3.040375568859736,3.095933704046046,3.106638317636255,3.148120699577902,3.2370855531760685,3.324353745824158,3.368231415297915,3.368957080807759,3.37712877169976,3.5187976705975137,3.532744493497242,3.602042882782136,3.602161393643567,3.624573014187039,3.6930330102468036,3.8268155934993184,3.8324394790260734,3.9068819866772295,3.909326791655786
